Predicted Value,Expected Value
926133.237853,926132.7243
926129.148252,926128.8267
926120.866402,926122.036
926132.346999,926132.8717
926131.37045,926130.6884
926122.901224,926123.7122
926130.480445,926129.9116
926124.026524,926123.2946
926133.921405,926134.9142
926124.861102,926124.9551
926124.120136,926123.8382
926129.018031,926128.5558
926130.480445,926130.0201
926135.291343,926135.1729
926128.961316,926128.988
926129.316658,926129.0613
926122.545731,926122.3709
926128.520416,926128.0268
926127.928051,926127.7127
926122.358794,926121.7699
926128.500899,926128.4614
926132.440323,926132.4163
926129.148252,926128.8628
926130.835787,926130.4522
926121.362728,926120.5406
926128.519279,926128.6643
926124.101908,926124.6731
926130.094973,926129.4484
926131.221411,926130.5663
926124.674165,926124.4541
926126.55925,926126.4428
926125.912595,926125.653
926127.35678,926127.3271
926135.844235,926137.9746
926130.094822,926129.5311
926132.589363,926133.5944
926132.720872,926132.1502
926131.333403,926130.6466
926131.961527,926131.3562
926121.824433,926123.51
926122.67724,926123.506
926133.331466,926132.6073
926131.146466,926130.418
926125.265393,926125.252
926121.935137,926120.6486
926131.867914,926131.6631
926125.470558,926125.093
926130.517493,926130.2002
926130.592437,926130.002
926127.226559,926126.8952
926126.690759,926126.7521
926130.779223,926130.2391
926129.410572,926128.7715
926129.982981,926129.446
926126.57763,926126.4712
926132.645927,926132.3539
926129.130023,926128.6636
926126.099683,926126.4259
926125.396902,926125.9678
926124.50576,926124.9415
926127.94687,926128.143
926118.868339,926119.1452
926127.468772,926127.4305
926133.660373,926133.5237
926127.797679,926127.5877
926131.22126,926130.817
926131.718724,926131.5751
926127.854395,926127.6078
926132.365378,926133.4695
926122.545882,926123.7428
926129.814122,926129.7026
926126.41021,926126.3584
926125.782525,926126.0098
926129.907885,926129.396
926130.348936,926130.983
926130.038106,926129.8728
926134.456766,926134.837
926130.293358,926130.3019
926126.447409,926126.586
926128.48208,926128.3362
926136.012792,926136.7292
926128.464989,926128.029
926122.826431,926124.1246
926126.727958,926126.6499
926133.735317,926133.364
926136.622248,926139.0516
926127.131658,926127.0865
926119.310376,926120.2248
926120.697845,926121.2011
926130.368302,926129.9976
926132.0547,926131.8564
926122.769866,926123.8848
926136.012792,926136.6435
926133.106344,926133.017
926122.43389,926123.6543
926122.788094,926122.0914
926133.69742,926134.6156
926130.610666,926130.2329
926129.73948,926129.6656
926131.501808,926131.1787
926131.333252,926130.9328
926131.352071,926130.261
926134.052914,926133.4113
926120.143816,926120.4373
926124.026524,926123.2873
926131.998135,926132.2996
926123.764794,926124.3351
926129.98283,926129.4273
926131.942708,926131.7269
926126.466775,926126.6106
926125.856181,926125.9111
926125.003224,926125.3364
926136.398264,926139.0836
926125.85603,926125.1218
926125.396902,926125.9622
926127.450543,926127.1368
926125.28491,926125.8636
926126.55925,926126.4737
926127.834878,926127.9981
926129.981692,926129.9892
926133.791882,926133.3242
926130.405501,926130.0285
926120.809837,926121.3262
926123.343261,926124.2312
926126.765704,926127.0827
926131.904962,926132.4678
926120.530426,926121.6159
926119.863267,926118.6753
926125.98769,926126.3698
926126.41021,926126.3772
926130.498674,926130.1628
926127.817197,926127.8338
926127.909822,926127.7789
926128.351859,926128.093
926130.038106,926129.9181
926125.894517,926126.1416
926125.134733,926125.5173
926134.51333,926134.2932
926127.928051,926127.6768
926125.302001,926124.44
926133.69742,926134.4903
926128.961316,926129.046
926128.276915,926128.3331
926132.253386,926133.3246
926122.489166,926121.7272
926120.696707,926118.8336
926118.868339,926119.1402
926125.302001,926124.3949
926120.21876,926120.7115
926123.839588,926123.0161
926129.627488,926129.3976
926124.101908,926124.6906
926126.080165,926126.0779
926131.942708,926131.6794
926129.373374,926129.0036
926122.490454,926123.8751
926123.859105,926123.8526
926129.241864,926128.7376
926131.587365,926132.3161
926133.161771,926134.4524
926127.001287,926126.8205
926131.089901,926130.8712
926120.417296,926120.0182
926132.328331,926132.2451
926123.09976,926122.9159
926134.68075,926134.9595
926121.880847,926122.8642
926122.69562,926123.0415
926127.114567,926126.7651
926134.052914,926133.4553
926130.517342,926130.4276
926132.093036,926131.1291
926127.685687,926127.524
926125.782374,926125.9401
926123.877924,926124.51
926122.123211,926122.8286
926134.014729,926134.1553
926131.146315,926130.6535
926127.487152,926127.3988
926131.016094,926129.7917
926124.195081,926124.133
926132.111416,926131.4156
926122.56411,926121.878
926131.016094,926129.8597
926128.707202,926128.6353
926123.155338,926123.977
926125.415131,926125.6349
926124.786308,926125.2514
926131.352071,926130.1918
926120.642418,926121.7713
926123.379171,926122.7951
926123.099911,926124.0241
926132.111265,926131.7431
926123.952717,926124.2503
926123.118139,926122.7039
926123.821359,926124.3458
926131.775439,926131.1318
926123.840876,926124.8471
926129.83379,926129.5729
926126.634194,926126.5791
926130.498674,926130.2046
926120.49224,926120.2807
926134.681887,926134.2575
926132.458991,926132.8083
926126.099683,926126.4512
926130.517493,926130.1455
926124.729593,926124.0392
926129.963464,926129.8597
926125.415282,926126.0019
926121.43881,926122.433
926134.438386,926134.3266
926128.942936,926128.8405
926126.466926,926126.6714
926129.261382,926128.9188
926133.405272,926133.0542
926126.597147,926126.612
926119.919832,926120.1682
926134.624185,926136.4407
926130.480445,926129.9467
926126.080014,926125.3636
926125.857319,926126.3967
926131.887432,926131.24
926125.28491,926125.8744
926135.234779,926135.7995
926125.134733,926125.5405
926124.693683,926125.4876
926129.1853,926129.2495
926123.896152,926123.6222
926129.98283,926129.5025
926124.729744,926125.0343
926123.492452,926124.5424
926127.225271,926127.0082
926119.882784,926120.3103
926128.48208,926128.223
926130.722658,926130.3809
926127.319732,926127.6551
926123.896303,926124.6515
926127.094611,926126.9116
926121.992839,926123.0021
926127.704067,926127.5739
926127.076382,926127.0372
926125.190009,926124.3119
926124.637269,926125.3903
926123.51068,926123.7415
926132.665445,926131.9585
926132.720721,926132.4806
926132.570983,926133.2987
926123.26733,926124.0314
926133.049779,926134.2351
926125.134582,926124.784
926120.884781,926121.7567
926133.735317,926133.4568
926127.244939,926127.1953
926132.994201,926133.694
926126.578767,926126.6946
926130.574057,926129.7302
926124.767929,926125.1071
926132.111416,926131.3602
926127.487152,926127.3576
926124.318823,926124.7066
926127.929189,926127.8814
926130.151387,926129.6947
926125.153401,926125.1767
926132.665445,926131.904
926123.652802,926124.2868
926121.991702,926121.7033
926123.859105,926123.8458
926121.158261,926121.3713
926128.041181,926127.9829
926127.966236,926127.7212
926120.64128,926120.3189
926132.664156,926133.1567
926133.218185,926134.0418
926130.722658,926130.3377
926127.393979,926127.006
926131.388679,926130.968
926123.342123,926122.9488
926131.370299,926130.9504
926121.711153,926120.4058
926127.92934,926127.8208
926122.048267,926122.43
926125.228345,926125.5776
926131.091039,926130.2096
926128.078228,926127.8039
926132.552164,926133.0688
926128.295295,926128.4317
926125.725961,926126.0072
926131.201893,926130.9693
926134.51333,926134.1983
926126.671393,926126.7816
926135.179351,926135.0913
926125.265393,926125.2847
926125.303139,926125.5358
926129.852609,926128.9546
926123.989916,926124.6053
926128.612891,926128.6184
926132.60888,926132.0616
926121.251874,926121.7488
926132.253386,926132.9971
926122.901224,926123.7119
926129.777226,926129.3602
926123.379322,926124.1491
926124.064709,926124.3577
926133.087964,926132.5317
926128.06,926127.4539
926126.67253,926126.592
926122.657874,926123.7964
926131.924479,926131.1682
926126.746186,926126.5884
926125.396902,926125.9517
926128.538796,926128.2205
926126.522051,926125.9466
926127.356931,926127.3024
926134.512193,926136.2207
926123.230131,926122.8319
926126.671393,926126.6896
926127.984616,926127.7182
926133.107482,926132.3054
926127.206603,926126.9825
926129.73948,926129.5135
926128.078228,926127.8267
926131.277824,926131.04
926128.706064,926128.4375
926126.193295,926126.6254
926125.191298,926125.8453
926118.756347,926119.0191
926125.968022,926125.2236
926130.760843,926130.18
926121.824433,926123.5001
926124.580553,926124.0802
926125.874849,926125.7981
926128.650788,926128.3138
926123.417068,926123.1715
926131.887432,926131.2126
926120.604233,926120.4302
926131.276687,926130.9412
926129.278912,926129.1699
926119.141819,926118.5808
926129.889218,926129.4609
926128.463851,926128.1945
926125.650865,926125.591
926124.083089,926124.0482
926121.842662,926121.6827
926131.75706,926130.7095
926124.008295,926124.7129
926129.645716,926129.8711
926134.381821,926136.0017
926127.685687,926127.592
926124.525277,926125.3205
926130.629334,926130.6079
926126.615815,926126.4787
926123.286847,926124.4752
926132.919407,926133.6693
926133.716938,926133.0458
926123.305076,926123.0862
926130.038257,926129.693
926135.047842,926136.8011
926128.519279,926128.6113
926127.685838,926127.6097
926129.926265,926129.5374
926135.066222,926137.0859
926126.136579,926125.8495
926126.690759,926126.7757
926119.253811,926118.7446
926126.503823,926126.3586
926127.816059,926127.6125
926127.816059,926127.5437
926133.161771,926134.3412
926133.461837,926132.8305
926133.939784,926135.3015
926126.746035,926126.1122
926126.560538,926126.4953
926131.221411,926130.6469
926131.999424,926131.3335
926122.620675,926122.741
926122.028749,926121.508
926133.660373,926133.5935
926123.91567,926124.6135
926123.510831,926124.5945
926128.632559,926128.2036
926122.582778,926122.0653
926128.800965,926128.3467
926123.342123,926122.9366
926128.538645,926128.289
926130.057774,926129.6704
926121.823145,926120.5457
926125.669245,926125.7692
926120.660797,926121.5194
926123.230131,926122.8446
926124.468561,926123.9832
926135.9008,926136.6942
926129.074596,926128.4396
926128.408575,926128.0544
926130.293358,926130.1574
926124.562324,926125.1108
926135.010795,926135.5338
926134.071293,926133.752
926131.887281,926131.4699
926122.714439,926124.0601
926127.966236,926127.7438
926129.963464,926129.8066
926133.199956,926132.8135
926125.893229,926125.9801
926119.976397,926121.0946
926130.977758,926131.3221
926124.046481,926124.8516
926135.122787,926135.5964
926123.211903,926124.1045
926123.118139,926122.7097
926121.87971,926121.5638
926130.057774,926129.7053
926124.251646,926124.8994
926124.747972,926123.6146
926124.523988,926123.4021
926128.538796,926128.1976
926124.63598,926123.5119
926125.172918,926125.7574
926133.884357,926133.9358
926119.863267,926118.6773
926127.909822,926127.7143
926130.610666,926130.3201
926131.568986,926131.9312
926131.849535,926131.1615
926132.919407,926134.0261
926128.464989,926128.0414
926122.789232,926123.6143
926132.346999,926132.6433
926126.578918,926126.7257
926123.305076,926123.08
926135.732243,926138.14
926131.64393,926131.4188
926131.08975,926131.366
926128.408575,926128.0141
926126.597147,926126.6253
926124.786157,926124.5555
926126.024738,926126.2039
926129.683901,926129.1004
926123.231269,926124.1047
926125.762857,926125.7169
926123.934489,926124.7585
926120.585853,926121.0627
926130.293509,926129.8944
926130.236944,926130.774
926131.869052,926130.8414
926134.95423,926137.2298
926135.956227,926138.3949
926120.716225,926120.566
926120.21876,926120.7136
926124.599372,926124.8423
926131.81135,926132.6416
926134.014729,926134.3769
926128.800965,926128.3872
926130.517342,926130.6509
926126.353645,926126.3232
926124.431953,926124.7883
926129.410421,926128.7269
926131.128086,926129.926
926127.836016,926127.2566
926131.034474,926130.3341
926122.16041,926123.727
926131.352071,926130.2967
926131.089901,926130.9267
926128.153173,926128.0637
926129.814122,926129.7462
926128.003435,926127.6481
926124.450181,926124.2292
926129.204817,926128.7793
926134.326394,926134.1541
926134.737314,926134.453
926124.045192,926123.4784
926131.79297,926132.4522
926125.85603,926125.1688
926133.330177,926134.1405
926132.664156,926133.2435
926125.986841,926125.8365
926127.948008,926127.373
926131.979755,926132.1663
926123.934489,926124.7544
926119.253811,926118.749
926123.286847,926124.4572
926126.024587,926125.7753
926121.936426,926123.5903
926125.395614,926124.8058
926129.241864,926128.8497
926127.094611,926126.9543
926122.490303,926122.858
926133.827792,926135.4463
926129.29858,926128.6178
926130.704278,926130.2907
926131.812487,926131.0483
926126.099683,926126.4427
926130.68605,926129.7358
926124.046481,926124.8556
926133.273763,926134.5471
926131.109268,926130.7169
926123.268468,926124.3716
926133.996349,926134.0451
926133.603808,926135.0532
926129.372236,926129.0406
926130.779223,926130.2118
926122.583628,926122.9345
926129.83379,926129.5381
926124.120136,926123.8317
926124.984844,926125.1031
926128.632408,926128.1884
926126.080165,926126.0214
926123.061575,926121.9435
926124.393768,926124.8584
926132.0547,926131.7594
926121.935137,926120.6584
926127.35678,926127.339
926128.7444,926128.2733
926129.684052,926129.0171
926128.669456,926128.0445
926131.737543,926131.0092
926134.269829,926135.9752
926126.615966,926126.5497
926136.510256,926139.0775
926136.286272,926138.728
