List of Attributes
['L Amine Pressure (bar)', 'L Amine Flow (t/d)', 'L Amine Temp (\xc2\xb0C)', 'Heat Duty (GJ/h)', 'MDEA (%)', 'PZ (%)']
Decision Tree
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.3124
R^2: -0.2727
R^2: 0.9927
R^2: 0.9281
R^2: -1.8937
R^2: 0.1475
R^2: 0.0592
R^2: -0.4164
R^2: 0.9883
R^2: 0.9164
R^2: -1.8937
R^2: 0.0232
R^2: 0.2445
R^2: -0.2970
R^2: 0.9929
R^2: 0.9271
R^2: -1.8937
R^2: 0.1544
R^2: 0.2539
R^2: -0.2872
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.2886
R^2: -0.2831
R^2: 0.9927
R^2: 0.9284
R^2: -1.8937
R^2: 0.1577
R^2: 0.0723
R^2: -0.4060
R^2: 0.9883
R^2: 0.9148
R^2: -1.8937
R^2: 0.0264
R^2: 0.2638
R^2: -0.2808
R^2: 0.9929
R^2: 0.9264
R^2: -1.8937
R^2: 0.1477
R^2: 0.2570
R^2: -0.2707
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.2937
R^2: -0.2662
R^2: 0.9927
R^2: 0.9272
R^2: -1.8937
R^2: 0.1508
R^2: 0.0977
R^2: -0.3924
R^2: 0.9883
R^2: 0.9148
R^2: -1.8937
R^2: 0.0235
R^2: 0.2974
R^2: -0.2729
R^2: 0.9929
R^2: 0.9256
R^2: -1.8937
R^2: 0.1369
R^2: 0.2796
R^2: -0.2649
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.3249
R^2: -0.2609
R^2: 0.9927
R^2: 0.9264
R^2: -1.8937
R^2: 0.1399
R^2: 0.1186
R^2: -0.3909
R^2: 0.9883
R^2: 0.9143
R^2: -1.8937
R^2: 0.0171
R^2: 0.3147
R^2: -0.2732
R^2: 0.9929
R^2: 0.9248
R^2: -1.8937
R^2: 0.1244
R^2: 0.3036
R^2: -0.2656
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.3419
R^2: -0.2612
R^2: 0.9927
R^2: 0.9253
R^2: -1.8937
R^2: 0.1272
R^2: 0.1020
R^2: -0.3908
R^2: 0.9883
R^2: 0.9144
R^2: -1.8937
R^2: 0.0121
R^2: 0.2986
R^2: -0.2738
R^2: 0.9928
R^2: 0.9248
R^2: -1.8937
R^2: 0.1134
R^2: 0.2903
R^2: -0.2674
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.3266
R^2: -0.2618
R^2: 0.9927
R^2: 0.9262
R^2: -1.8937
R^2: 0.1161
R^2: 0.1102
R^2: -0.3946
R^2: 0.9882
R^2: 0.9148
R^2: -1.8937
R^2: 0.0078
R^2: 0.3052
R^2: -0.2784
R^2: 0.9928
R^2: 0.9250
R^2: -1.8937
R^2: 0.1040
R^2: 0.2987
R^2: -0.2738
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.3296
R^2: -0.2683
R^2: 0.9927
R^2: 0.9263
R^2: -1.8937
R^2: 0.1064
R^2: 0.1165
R^2: -0.3938
R^2: 0.9883
R^2: 0.9149
R^2: -1.8937
R^2: 0.0065
R^2: 0.3178
R^2: -0.2790
R^2: 0.9928
R^2: 0.9254
R^2: -1.8937
R^2: 0.0988
R^2: 0.3144
R^2: -0.2758
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.3424
R^2: -0.2702
R^2: 0.9928
R^2: 0.9262
R^2: -1.8937
R^2: 0.1011
R^2: 0.1101
R^2: -0.3935
R^2: 0.9883
R^2: 0.9148
R^2: -1.8937
R^2: 0.0079
R^2: 0.3124
R^2: -0.2792
R^2: 0.9928
R^2: 0.9252
R^2: -1.8937
R^2: 0.0967
R^2: 0.3076
R^2: -0.2756
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
R^2: 0.3342
R^2: -0.2701
R^2: 0.9927
R^2: 0.9260
R^2: -1.8937
R^2: 0.0989
([0.34238332276846711, 0, 0.99311268370983041, 0.93123651370808747, 0, 0.30116774155424103], [20, 0, 10, 15, 0, 15], [450, 0, 120, 150, 0, 60])
